phase	expected	file
syntax	accept	valid/core.vyg
syntax	accept	valid/continuations.vyg
syntax	accept	valid/unicode-strings.vyg
syntax	SyntaxError	invalid-syntax/unicode-identifier.vyg
syntax	SyntaxError	invalid-syntax/inline-function.vyg
syntax	SyntaxError	invalid-syntax/empty-program.vyg
syntax	SyntaxError	invalid-syntax/bare-goal-body.vyg
validation	InvalidRoot	invalid-semantic/InvalidRoot.vyg
validation	InvalidStructuralContext	invalid-semantic/InvalidStructuralContext.vyg
validation	InvalidStructuralContext	invalid-semantic/NestedGoalCall.vyg
validation	InvalidStructuralContext	invalid-semantic/NestedAnchorCall.vyg
validation	InvalidUnicodeEscape	invalid-semantic/InvalidUnicodeEscape.vyg
validation	ArityMismatch	invalid-semantic/ArityMismatch.vyg
validation	GoalNotFound	invalid-semantic/GoalNotFound.vyg
validation	NotCallable	invalid-semantic/NotCallable.vyg
validation	DuplicateMapKey	invalid-semantic/DuplicateMapKey.vyg
validation	DestructureMismatch	invalid-semantic/DestructureMismatch.vyg
validation	DestructureMismatch	invalid-semantic/DestructureMismatchEagerCall.vyg
validation	CycleDetected	invalid-semantic/CycleDetected.vyg
